GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PREDCLI,G16PRERTRU,G16PRELJOH,G16PREGSTE,G16PREOTH,G16USSDWIE,G16USSRMOR,G16USSLGAR,G16USSOTH
20177001460,20,177,001460,229.3668993020937,214.3878364905284,17.7876370887338,16.851445663010967,18.723828514456628,204.08973080757727,264.9421734795613,22.468594217347956,0.9361914257228315
20177001470,20,177,001470,117,111,13,2,15,112,127,16,0
20177001480,20,177,001480,166,118,22,12,5,161,148,15,0
20177001490,20,177,001490,114.38995215311004,100.41866028708134,6.1124401913875595,6.1124401913875595,5.239234449760765,99.54545454545455,116.13636363636364,13.098086124401913,0
20177001500,20,177,001500,234,189,17,13,18,207,244,17,0
20177001510,20,177,001510,175,150,13,15,1,166,162,20,0
20177001520,20,177,001520,188,137,25,14,8,181,160,24,0
20177001530,20,177,001530,148,164,19,13,12,143,190,13.999999999999998,2
20177001540,20,177,001540,127.12099644128114,120.20284697508897,18.160142348754448,3.4590747330960854,17.295373665480426,106.36654804270462,156.52313167259786,13.836298932384341,0
20177001550,20,177,001550,179,161,26,3,14,164,196,15,0
20177001560,20,177,001560,123,108,4,6,8,110,124,9,1
20177001570,20,177,001570,221.38073578308138,156.7139419063384,16.645286628153816,8.605406269230585,9.55837272870384,208.14846369980964,184.14977793891055,16.859042489755613,0.03988035892323031
20177001590,20,177,001590,182,176,23,3,15,159,215,17,0
20177001600,20,177,001600,214.87900355871886,266.79715302491104,19.839857651245552,5.540925266903915,21.704626334519574,193.6334519572954,314.47686832740214,15.163701067615659,0
20177001610,20,177,001610,180.7579365079365,189.70634920634922,13.422619047619047,4.47420634920635,12.527777777777779,136.91071428571428,246.97619047619048,13.422619047619047,0.8948412698412699
20177001620,20,177,001620,267,213,35,9,8,225,286,20,0
20177001630,20,177,001630,233.41625121125733,191.36421980985014,28.029484460797395,9.020812560562865,12.006937520187622,198.38676675045994,242.41625121125733,30.02775008075049,0
20177001640,20,177,001640,239.58374878874267,209.63578019014983,16.970515539202605,11.979187439437133,3.993062479812378,222.6132332495401,239.58374878874267,15.972249919249512,0
20177001650,20,177,001650,323,329,30,22,19,279,408,24,1
20177001670,20,177,001670,309,313,47,19,16,243,434,26,0
20177001680,20,177,001680,0,0,0,0,0,0,0,0,0
20177001710,20,177,001710,316.495983624804,321.53736101207505,33.65195921987193,13.573399730685631,17.79763225506573,259.92145746794097,407.53961386442995,25.654410710758285,0.9293085369286658
20177001720,20,177,001720,349,334,31,7,20,312,394,28,0
20177001760,20,177,001760,0,0,0,0,0,0,0,0,0
20177001780,20,177,001780,0,0,0,0,0,0,0,0,0
20177001850,20,177,001850,84.65427872860636,237.22885085574572,13.780929095354523,2.9530562347188263,12.796577017114915,69.88899755501222,268.7281173594132,10.827872860635697,0
20177001880,20,177,001880,111.8870023018175,208.88514923465902,18.769190832969404,7.3582087066547075,7.418887264654619,109.61310250082127,226.67388542129666,16.191898241973625,0.12135711599982259
20177001890,20,177,001890,88.25222986503019,211.96765762708307,10.929224818677685,7.664341460911469,2.7539156756479377,69.05553349404222,238.3023796695088,10.479546353086066,0
20177001910,20,177,001910,0,0,0,0,0,0,0,0,0
20177100030,20,177,100030,39.42951502675548,79.55980125153798,2.0472466529431026,2.0128854508026643,1.0128854508026643,27.31211425277565,96.72731211197261,2.02720261836118,0
20177100040,20,177,100040,0,0,0,0,0,0,0,0,0
20177100050,20,177,100050,12.857255334134345,22.39650929171789,2.281125946378674,1.1060004588502663,1.175125487528408,12.995505391490628,24.47026015206214,2.073750860344249,0.1382500573562833
20177100060,20,177,100060,0,0,0,0,0,0,0,0,0
20177120020,20,177,120020,78.61356932153392,116.96165191740414,3.8348082595870205,0.9587020648967551,5.752212389380531,77.65486725663717,119.83775811209439,4.793510324483776,0
20177120030,20,177,120030,187.45921292448244,242.07048595161874,26.9601336453809,8.13364962711606,8.16372184700735,171.26208218333,266.46141075966983,25.172147204099463,0.8964992389649923
20177120040,20,177,120040,191.85503423985315,306.0111690760354,14.588809359906888,11.580192030698372,17.55612875401216,184.12114024101982,321.52025500880535,21.361128850773955,2.884723523898782
20177120050,20,177,120050,0,0,0,0,0,0,0,0,0
20177120060,20,177,120060,40,114,8,1,8,40,118,10,0
20177120070,20,177,120070,88,192,15,8,13,85,216,12,0
20177120080,20,177,120080,24.038197097020625,35.07257448433919,0.15813598166539344,1.0481283422459893,0.06875477463712758,25.990068754774637,34.134453781512605,1.2131398013750956,0.013750954927425516
2017712008A,20,177,12008A,0,0,0,0,0,0,0,0,0
20177120090,20,177,120090,148.80825057295647,153.73567608861725,22.666157372039724,6.898395721925134,9.854851031321619,141.90985485103133,162.60504201680672,30.55003819709702,1.970970206264324
20177120100,20,177,120100,36.492063492063494,106.9047619047619,6.317460317460317,0.20634920634920634,4.111111111111111,35.20634920634921,108.39682539682539,6.301587301587301,0.015873015873015872
2017712010A,20,177,12010A,0,0,0,0,0,0,0,0,0
20177120120,20,177,120120,169.86315789473684,269.37894736842105,18.01578947368421,6.863157894736842,10.294736842105264,130.4,323.4263157894737,13.726315789473684,0
20177120130,20,177,120130,2.2095472190980665,5.892125917594844,0.7365157396993555,0.36825786984967773,0,1.473031479398711,7.733415266843233,0,0
2017712013A,20,177,12013A,18.692750368354154,63.582660885127076,3.4352556494951516,2.1789294827607057,4.015479336794748,21.265234387256378,67.53148597771222,5.11609502596061,0
20177120160,20,177,120160,68.02148471654127,96.92242722146996,9.396977687712809,4.686659842804348,5.612966008789355,66.04661330511775,105.44444638093631,8.478547094996275,0
2017712016A,20,177,12016A,0,0,0,0,0,0,0,0,0
20177120170,20,177,120170,33.11193301058996,34.00036323451155,0.8496020108874306,0.8508545338885327,2.546300986660088,23.780088643840344,40.78715913760218,4.242999962432745,0.8483494878863286
20177120180,20,177,120180,0,0,0,0,0,0,0,0,0
20177120190,20,177,120190,0,0,0,0,0,0,0,0,0
20177120200,20,177,120200,17.71578947368421,28.094736842105263,1.8789473684210527,0.7157894736842105,1.0736842105263158,13.6,33.73157894736842,1.431578947368421,0
20177120210,20,177,120210,24,6,3,3,1,24,7,4,0
20177120220,20,177,120220,197,84,4,11,12,187,98,13,5
20177120230,20,177,120230,23,3,1,1,0,20,5,2,0
20177120240,20,177,120240,234,59,10,7,4,213,68,24,0
20177120250,20,177,120250,94,89,9,6,5,92,83,19,0
20177120260,20,177,120260,62,46,7,3,3,55,53,11,0
20177120270,20,177,120270,224.17555134887292,218.7010435972968,16.567177054136504,14.264516220743404,20.154956040715295,210.40251315864106,259.2297743323345,17.1374361536034,0.1035007610350076
20177120280,20,177,120280,164,61.99999999999999,3.9999999999999996,7,7.999999999999999,158,78,3.9999999999999996,1.9999999999999998
20177120290,20,177,120290,41,30.999999999999996,2.9999999999999996,5,0,43,35,0.9999999999999999,0
20177120300,20,177,120300,97,62,10,6,3,98,70,9,0
20177120310,20,177,120310,40.3619543220584,98.71292281006072,7.307603353570396,2.1428158427291124,4.087886672448684,44.17519514310494,101.11939867013588,4.241688349233883,1
20177120320,20,177,120320,154,330,25,10,8,146,349,27,0
20177160010,20,177,160010,20.45812150068277,30.02342272828576,2.6758549665815776,0.688948027322142,3.5684353751762843,19.124943677598345,33.53668041578817,3.4399734703043383,0.16272068031779857
20177160030,20,177,160030,0,0,0,0,0,0,0,0,0
20177170030,20,177,170030,0,0,0,0,0,0,0,0,0
20177200010,20,177,200010,0,0,0,0,0,0,0,0,0
20177200020,20,177,200020,191.46757679180888,283.3720136518771,24.890784982935152,12.445392491467576,24.890784982935152,157.96075085324233,352.30034129692837,13.402730375426621,0
20177200050,20,177,200050,161,184,47,21,14.000000000000002,164,213,39,2
20177200070,20,177,200070,181.8053898829247,230.0790810691407,22.212281864369338,9.21228186436934,9.818422796554009,171.3958471393859,256.85244091009497,21.121493262646343,0.07576761652308373
20177200080,20,177,200080,0,0,0,0,0,0,0,0,0
20177200130,20,177,200130,89.22556078247234,62.32914464154953,11.29428902908725,4.073572257271813,8.40464741499497,82.09680933224666,77.6970059279086,12.386254350677019,0.018393064317953234
20177200140,20,177,200140,0,0,0,0,0,0,0,0,0
20177200150,20,177,200150,36,32,4,0,4,32,36,4,0
20177200160,20,177,200160,30,47,5,3,1,28,52,4,0
20177200170,20,177,200170,13.082871355817376,5.464996895468018,0.24840894979400086,0.41401491632333476,0.6624238661173355,12.503250472964709,6.044617778320687,1.1592417657053373,0
20177200180,20,177,200180,8.018124150430449,3.349342999546896,0.152242863615768,0.25373810602628,0.405980969642048,7.662890801993656,3.7045763479836875,0.710466696873584,0
20177300090,20,177,300090,49.33386520351643,70.49941819699565,3.044147464927792,0.011036866231948099,0.06070276427571455,33.31455068761052,85.55460252815539,3.057943547717727,0.0027592165579870247
20177400070,20,177,400070,67.70199441142177,78.7035685032778,8.46274930142772,0,1.692549860285544,60.085520040136814,84.62749301427719,12.694123952141581,0
20177400090,20,177,400090,0,0,0,0,0,0,0,0,0
20177400100,20,177,400100,169.99718502549118,241.66197504248527,15.141575651767264,13.067710094323475,9.061554631203158,147.00334048861149,287.772773378651,12.135420188646949,0
20177400110,20,177,400110,0,0,0,0,0,0,0,0,0
20177500010,20,177,500010,0,0,0,0,0,0,0,0,0
20177500070,20,177,500070,5.342105263157895,6.63157894736842,0.5526315789473684,0.5526315789473684,0.36842105263157887,3.6842105263157894,9.210526315789473,0.36842105263157887,0
20177500080,20,177,500080,145.3067208431334,180.81348440606135,10.739584016000505,9.083060873279981,9.908540803471954,141.99645619886064,203.93804901610972,8.260362584256299,0
20177500110,20,177,500110,41.25,61.70454545454545,5.454545454545455,1.3636363636363638,7.5,38.86363636363636,68.52272727272727,7.159090909090909,0.34090909090909094
2017750011A,20,177,50011A,26.90485972829694,40.24611248613014,3.557667402088852,0.889416850522213,4.891792677872171,25.34838023988307,44.69319673874121,4.669438465241618,0.22235421263055324
2017750011B,20,177,50011B,11.971100662075129,17.52403847202863,1.4981858289377055,0.4187005136867821,2.0647733320863404,11.04484532399453,19.80149825103171,1.906380489106541,0.08813845965431445
2017750011C,20,177,50011C,22.066687629714835,32.24720612887494,2.879314130214753,0.7461066243834032,3.8132760862756765,20.593321784416172,36.0678355656367,3.6843109646639634,0.17401327903408179
20177500120,20,177,500120,103.7299826725434,164.36983170762892,14.312130836259211,3.3121308362592097,7.456191222224999,87.44186190061183,189.25820408775132,9.336140900586841,2
20177500140,20,177,500140,274.7898295984762,340.50044102419884,17.921075843378883,13.938614544850243,28.872844414332647,210.0748334973858,450.01812673373644,11.947383895585922,0
20177500160,20,177,500160,363.2249501772113,406.8134607575844,36.68066075102152,20.011718771499336,23.932767235999716,342.8878525644388,448.36454881353814,42.478389079339685,0.24721365204541207
20177600010,20,177,600010,203.48543076622772,348.6706267303999,31.65751914770525,16.529462407280846,16.29219920176581,203.0744836105572,378.16506511352833,30.427921004519444,1.5304406040603793
20177600020,20,177,600020,142,77,14,8,9,132,95,18,2
20177600050,20,177,600050,155.2180647987549,364.4655053132238,19.841753946160033,12.78221664018055,7.001348230119498,137.99183772029173,394.7067053353075,18.85403042954153,0.9586289786885102
20177600060,20,177,600060,81.3887535130863,232.2557112446609,8.932911970948496,3.9701830981993314,11.910549294597995,79.40366196398664,238.2109858919599,11.910549294597995,0
20177600080,20,177,600080,168,250.99999999999997,16,9,6,138,294,13,0
20177600090,20,177,600090,285.31972789115645,350.52721088435374,34.404761904761905,18.520408163265305,33.2891156462585,270.60884353741494,400.70068027210885,32.46258503401361,0.05782312925170068
20177600110,20,177,600110,134.9516907766702,233.37884333797763,9.30404654869757,4.112946785506601,9.211926304625283,117.85957053259791,255.66671910070352,11.30404654869757,1
20177600140,20,177,600140,0,0,0,0,0,0,0,0,0
20177600150,20,177,600150,207.45614035087718,370.5263157894737,17.36842105263158,13.508771929824562,6.754385964912281,177.54385964912282,399.4736842105263,23.157894736842106,0
20177600160,20,177,600160,153.2916297840926,288.50602658344326,15.702354128690736,12.826886609263969,9.491698359439782,130.40060685683497,324.2239361199649,20.36255891007183,0
20177600170,20,177,600170,151.13616243301192,328.3564818860968,30.57538932110694,15.360472648850708,8.450540706059956,156.47043782801077,342.60778247630054,33.62055696305404,0
20177600180,20,177,600180,193.87165394752319,410.66409456864517,33.42614723233159,7.6402622245329335,9.5503277806661675,158.53544115905837,458.415733471976,34.381180010398204,0
20177600190,20,177,600190,116.9921836194649,307.97942354525804,22.998463446561477,10.999265126616358,12.999131513273877,87.99412101293086,351.97648405172345,25.998263026547754,0
20177600200,20,177,600200,237.30434782608694,272.72705314009664,29.45893719806763,9.229468599033817,15.27536231884058,228.21256038647343,300.14009661835746,26.41304347826087,0
20177600210,20,177,600210,177.3031436358042,163.52310656566397,12.861367932130873,3.6746765520373925,1.8373382760186963,152.4990769095518,190.16451156793505,16.536044484168265,0
20177600220,20,177,600220,204,326,18,8,5,184,348,17,0
20177600230,20,177,600230,165.6112464869137,276.7442887553391,23.067088029051504,10.029816901800668,16.089450705402005,138.59633803601338,329.7890141080401,20.089450705402005,0
20177600240,20,177,600240,212,409,31,19,16,205,440,31,0
20177600250,20,177,600250,139.80162700662342,234.6795764450169,13.332198535089022,7.4218246344909895,21.697599794834055,90.22582054408183,313.344261721004,11.105010464192251,0
20177600260,20,177,600260,194,87,21,6,13.999999999999998,166,128,24,0
20177600270,20,177,600270,242.40827880060291,278.06083516899685,35.64384449294874,11.617530669286424,7.943399989310135,220.57953987181463,319.6089653104157,19.09712481104018,0.040404742207185124
20177600280,20,177,600280,179,258,17,8,13,144,308,14,0
20177600290,20,177,600290,118.18449597643541,175.18906553622327,17.019991824071948,8.007996729628779,6.010852704496201,112.15136666797333,197.2393306938899,13.015422264284075,5.711949734842333e-4
20177600300,20,177,600300,249,465,39,18,22,204,562,21,0
20177600310,20,177,600310,155,227,20,3,13,123,286,10,0
20177600330,20,177,600330,111,214.00000000000003,15.000000000000002,6,8,105,238,10,0
20177600340,20,177,600340,180.45690425367013,267.8888761437356,11.220430511887743,13.517003064276519,8.5313798479299,173.8173354826134,280.7394656581171,19.51394483765457,0.02378655221630726
20177600350,20,177,600350,162,323,30,9,13,140,368,28,0
20177600360,20,177,600360,170,358,26,6,10,159,377,26,0
20177600370,20,177,600370,154,336,23,16,18,146,381,22,0
20177600390,20,177,600390,175,327,29,17,15,156,378,26,0
20177600420,20,177,600420,240.0939180910846,258.64087713662684,19.410219284156717,16.136739761385574,11.136739761385572,228.68369880692788,286.1878361821692,19.273479522771147,0
20177600430,20,177,600430,30.445099187467974,39.54922772857038,4.992570090037332,3.295768977380865,2.4799795036966548,20.557792255325378,54.363882585462264,3.3283800600248883,0
20177600440,20,177,600440,14.434160277779407,27.0514456593275,1.1992141270988672,0.09962270469878144,0.11954724563853772,8.39449888969207,33.23057883399313,1.1792895861591108,0
20177600470,20,177,600470,35.421052631578945,77.52631578947368,3.1052631578947367,1.4210526315789473,0.631578947368421,31,83.84210526315789,2.8421052631578947,0
20177600490,20,177,600490,46,90,9,1,5,45,101.99999999999999,5.999999999999999,0
20177600500,20,177,600500,101,233,17,0,6,89,241,20,0
20177600510,20,177,600510,11.678832116788321,13.576642335766422,1.4598540145985401,0,0.291970802919708,10.364963503649635,14.598540145985401,2.18978102189781,0
20177600530,20,177,600530,0,0,0,0,0,0,0,0,0
20177600570,20,177,600570,182,144,14,9,15,169,167,17,1
20177600580,20,177,600580,199,151,17,5,4,159,201.99999999999997,13,0
20177700010,20,177,700010,6.021647890435167,8.481555113761875,0.4099845372211178,0.4099845372211178,0.6149768058316767,4.868566379500773,10.095869229070026,0.7174729401369561,0.02562403357631986
20177700020,20,177,700020,223.03167122516547,306.71604065250773,15.313915654681034,14.287249757366952,22.096536566037674,179.26747179187095,367.5147117850913,25.64421401927456,0.9633623378521414
20177800010,20,177,800010,99.670673803155,85.06376471131333,6.873839572631379,3.4369197863156895,0.8592299465789224,83.34530481815548,110.84066310868099,3.4369197863156895,0
20177800020,20,177,800020,2.716875884337699,7.245002358233864,0.905625294779233,0.4528126473896165,0,1.811250589558466,9.509065595181948,0,0
20177800040,20,177,800040,270.8611095656647,353.022312800583,29.794722052223115,8.125833286969941,8.125833286969941,196.82573961771635,458.65814553119225,17.154536939158763,0
20177800060,20,177,800060,219.8103265731775,316.01035337416977,25.511618605634595,5.889856619105048,10.794211890798461,195.28131538178394,360.16257351867813,16.681174576732914,0
20177800070,20,177,800070,22.63965314520339,55.0200973693887,1.2115464517400425,2.022689711860442,1.0809801936032024,22.422042714975323,55.41179614379922,1.1332066968579384,0
20177900010,20,177,900010,14.936863543788187,13.775967413441954,1.0835030549898166,0.3095723014256619,0.15478615071283094,12.847250509164969,16.020366598778004,1.3930753564154785,0
20177900030,20,177,900030,169.69952849653274,283.2143487388147,23.873541380747,11.549494358376865,10.991014998119452,168.69353568499363,304.4931220341483,22.39925496061155,0.0301491682291716
20177900040,20,177,900040,25.9915611814346,39.91561181434599,2.042194092827004,0.8354430379746836,1.9493670886075951,20.79324894514768,46.970464135021096,2.320675105485232,0
20177900050,20,177,900050,254.0084388185654,390.084388185654,19.957805907172993,8.164556962025317,19.050632911392405,203.2067510548523,459.0295358649789,22.679324894514767,0
20177900060,20,177,900060,1.3739052931527567,2.321131923835713,0.2218729044842961,0.07680215924456403,0.15360431848912806,1.3056367071575887,2.5344712550706134,0.2218729044842961,0
20177900070,20,177,900070,155.10913386347013,261.475755111963,24.945566019247654,8.60459821664186,17.19906129814858,147.26127779101972,285.6645789870192,24.854349803031436,0
20177900080,20,177,900080,0,0,0,0,0,0,0,0,0
20177900090,20,177,900090,202.8161352955843,346.0289864713629,21.61987095945212,9.713978610629288,8.714117852568199,176.30236384297174,386.3226832162898,22.507009694117347,0
20177900110,20,177,900110,0,0,0,0,0,0,0,0,0
20177900120,20,177,900120,0,0,0,0,0,0,0,0,0
20177900140,20,177,900140,0,0,0,0,0,0,0,0,0
20179000010,20,179,000010,1,9,0,0,0,2,9,0,0
20179000020,20,179,000020,1,22,0,0,0,1,22,0,0
20179000030,20,179,000030,3,22,0,1,0,3,24,0,0
20179000040,20,179,000040,38,353,6,2,0,33,347,10,0
20179000050,20,179,000050,0,31,1,1,0,1,29,1,0
20179000060,20,179,000060,2.9999999999999996,47,0,0,0,2,47.99999999999999,0,0
20179000070,20,179,000070,2,56,1,1,0,3,54.00000000000001,3,0
20179000080,20,179,000080,2,21,4,0,0,0,27,0,0
20179000090,20,179,000090,25,124,5,1,0,24,127,3,0
20179000100,20,179,000100,8,86,1,2,0,6,87,3,0
20179000110,20,179,000110,3,42,0.9999999999999999,0,0,0.9999999999999999,43.99999999999999,0.9999999999999999,0
20179000120,20,179,000120,2,13,0,0,0,1,15.000000000000002,0,0
20179000130,20,179,000130,5,47,2,0,0,5,45,1,0
20179000140,20,179,000140,33,288,17,4,0,35,286,16,0
20179000150,20,179,000150,1,36,0,0,0,2,37,0,0
20181000010,20,181,000010,84.01541405633112,465.72240514505603,28.332454994757434,3.208097418603342,7.0185528756957325,74.01541405633112,475.82168968452453,28.397641961510953,0
20181000020,20,181,000020,50.222188477356625,240.9136485606208,18.67504513886146,10.856874357200319,7.504149034047124e-4,50.16939759671604,244.8966455483049,21.650408385545344,0
20181000030,20,181,000030,62,262,20,6,4,44,287,23,0
20181000040,20,181,000040,81.36976112426706,437.6585213249903,26.117940847218573,9.698145625375568,2.917332198353313,57.22300344508617,462.81059186504166,25.171791816902942,0
2018100004A,20,181,00004A,2.8051453402683673,15.47990263663808,0.8819922404440338,0.3399956027423774,0.1062334910533468,2.0080914612953435,16.330012721923193,0.8606971108616966,0
20181000050,20,181,000050,5,30,0,1,0,9,25,1,0
20181000060,20,181,000060,1,12.999999999999998,0,0,0,0,14,0,0
20181000070,20,181,000070,15.987993361545524,136.89719315823356,3.996998340386381,1.9984991701931905,0.9992495850965952,17.986492531738715,133.89944440294377,3.996998340386381,0
20181000080,20,181,000080,6,51,3,1,0,4,50,5,0
20181000090,20,181,000090,1,37,3,2,0,9,33,2,0
20181000100,20,181,000100,3,21,0,0,0,2,23,0,0
2018100011A,20,181,00011A,9.99694804730253,112.39522881475907,0.032607277386189765,4.97358952248812,0,4.051294097237718,118.34774745479992,3.010582769900626,0
20181000120,20,181,000120,0.1348314606741573,24.43445692883895,0,1.0149812734082397,0,0.0599250936329588,25.524344569288388,0.0149812734082397,0
20181000130,20,181,000130,0,18,0,0,0,0,18,0,0
20181000140,20,181,000140,2,30,3,0,2,1,31,3,0
20181000150,20,181,000150,8.865168539325843,28.56554307116105,0,0.9850187265917603,0,3.940074906367041,34.47565543071161,0.9850187265917603,0
20181000160,20,181,000160,0,28,1,0,0,1,27,1,0
20181000170,20,181,000170,11.602538403035167,99.93300338062431,1.9629592959636626,1.9247964384148164,0.957880502406474,11.546295621701285,101.89376947840194,2.911876817418659,0
20181000180,20,181,000180,2,37,1,2,0,5,36,1,0
20181190010,20,181,190010,0,0,0,0,0,0,0,0,0
20183000010,20,183,000010,2,31,0,1,0,2,31,1,0
20183000020,20,183,000020,1,26,1,0,0,0,27,0,0
20183000030,20,183,000030,2,25,0,0,0,2,24,1,0
20183000040,20,183,000040,44,206,8,1,0,28,224,8,0
20183000050,20,183,000050,41.99972441150974,218.63008089212067,7.232507582443756,7.158355486542273,0,32.101371545588,235.46433295688024,7.492039918098947,0
20183000060,20,183,000060,69.24405195179031,272.0302040963191,8.902806679515898,5.935204453010598,0,52.42763933492695,285.87901448667714,17.805613359031796,0
20183000070,20,183,000070,2,14,0,0,0,0,17,0,0
20183000080,20,183,000080,1,15,0,1,0,5,10,2,0
20183000090,20,183,000090,4.999999999999999,19,0,0,0,3,19.999999999999996,2,0
20183000100,20,183,000100,1,14,0,0,0,2,15,0,0
20183000110,20,183,000110,4,10,0,0,0,0,12,0,0
20183000120,20,183,000120,4,39,0,0,0,2,39,2,0
20183000130,20,183,000130,7.000000000000001,52,3,0,0,3,55,4,0
20183000140,20,183,000140,8,65,2,0,0,10,65,2,0
20183000150,20,183,000150,14,44,2,0,0,9,52,0,0
20183000160,20,183,000160,3,36,1,0,0,2,38,1,0
20183000170,20,183,000170,5,16,0,0,0,5,15,1,0
20183000180,20,183,000180,1.011129047756888,8.105725953690435,0.005564523878443915,0,0,0.016693571635331746,8.094596905933546,1.0055645238784439,0
20183000190,20,183,000190,8.451219512195122,50.30487804878049,1.2073170731707317,0.8048780487804879,0,8.048780487804878,50.30487804878049,2.0121951219512195,0
20183000200,20,183,000200,12.548780487804878,74.6951219512195,1.7926829268292683,1.1951219512195121,0,11.951219512195122,74.6951219512195,2.9878048780487805,0
20183000210,20,183,000210,1,14,2,1,0,1,15,1,0
20183000220,20,183,000220,1.9888709522431123,18.894274046309565,0.9944354761215561,0,0,2.9833064283646684,16.905403094066454,0.9944354761215561,0
20183000230,20,183,000230,7,13,0,0,0,3,17,0,0
20183000240,20,183,000240,5,24,4,1,0,2,31,1,0
20183000250,20,183,000250,2,26,2,0,0,3,23,4,0
20183000260,20,183,000260,5,24,1,1,0,1,29,2,0
20183000270,20,183,000270,6,19,0,0,0,3,22,2,0
20183000280,20,183,000280,5.755948048209686,62.96979590368091,2.0971933204841027,3.0647955469894015,0,6.572360665073048,61.12098551332285,6.194386640968205,0
20183000290,20,183,000290,27.000275588490254,223.3699191078793,6.767492417556244,4.841644513457727,0,18.898628454411995,230.53566704311973,13.507960081901052,0
20185000010,20,185,000010,5,22,0,0,0,4,19,2,0
20185000020,20,185,000020,1,32,0,0,0,2,31,1,0
20185000030,20,185,000030,0,20,0,0,0,0,20,0,0
20185000040,20,185,000040,6,32,1,0,0,3,33,2,0
20185000050,20,185,000050,9,41,3,1,0,7,42,3,0
20185000060,20,185,000060,1,18,3,0,0,3,21,0,0
20185000070,20,185,000070,47,160,5,3,6,36,172,12,0
20185000080,20,185,000080,12,37,3,0,0,6,46,1,0
20185000090,20,185,000090,30,151,6,6,0,21,163,6,0
20185000100,20,185,000100,12,71,2,4,0,9,81,4,0
20185000110,20,185,000110,4,49,3,1,0,3,53,0,0
20185000120,20,185,000120,7,66,3,1,0,6,68,3,0
20185000130,20,185,000130,48,194,11,5,0,36,208,13,0
20185000140,20,185,000140,5,38,1,1,0,3,40,2,0
20185000150,20,185,000150,3,7,1,0,0,2,9,0,0
20185000160,20,185,000160,3,19,0,1,0,1,20,1,0
20185000170,20,185,000170,11,22,2,0,0,6.999999999999999,24,2,0
20185000180,20,185,000180,0,26,2,0,0,0,26,2,0
20185000190,20,185,000190,19,83,8,5,0,16,89,6,0
20185000200,20,185,000200,51,171,1,2,0,42,172,10,0
20185000210,20,185,000210,1,12,1,1,0,4,10,0,0
20185000220,20,185,000220,4,32,0,0,0,1,31,3,0
20185000230,20,185,000230,24,166,6,3,0,17,165,7,0
20185000240,20,185,000240,1,21,0,0,0,1,20,0,0
20187000010,20,187,000010,13,72,2,1,2,9,77,6,0
20187000020,20,187,000020,NA,NA,NA,NA,NA,NA,NA,NA,NA
20187000030,20,187,000030,94,344,16,5,2,59,359,26,0
20189000010,20,189,000010,6,80,0,1,0,4,79,3,0
20189000020,20,189,000020,1.1344571150153788,21.391579407709617,0.02476151313242637,0.02476151313242637,0,1.0755211944413465,19.499063639417457,1.9799303617341966,0
20189000030,20,189,000030,11.08051920895977,152.6087925187092,3.0208091816047804,0.9215814077369286,0,7.978359593696317,151.64273103121704,7.983580962906882,0
20189000040,20,189,000040,0,37,0,0,0,0.9999999999999999,31.999999999999996,0.9999999999999999,0
20189000050,20,189,000050,24.88471593514019,121.55226629856939,3.8284178361754138,3.8284178361754138,0,15.313671344701655,133.03751980709563,2.8713133771315604,0
20189000060,20,189,000060,34.02834551051014,214.63992874742155,9.955455775592283,4.016994237130745,0,23.986451656779025,221.74114152948118,11.920733855088239,0
20189000070,20,189,000070,8.069603833421976,30.10153235043122,3.0156586152795763,0.01565861527957641,0,5.053945218142399,33.05627637526473,0.06091459044606841,0
20189000080,20,189,000080,64.28214598376603,364.2407897316135,16.79958202312509,4.991038013820027,0,49.4583218408664,364.2502443449364,18.806918407143122,0
20189000090,20,189,000090,23,184,5,2,0,19,186,8,0
20189000100,20,189,000100,4,63,0,0,0,4,59,2,0
20189000110,20,189,000110,6.93884945543604,59.08444666316173,1.1933434499378988,1.1318049883994372,0,8.608745245341703,54.429631557692645,3.190865564059399,0
20189190010,20,189,190010,0,0,0,0,0,0,0,0,0
20189190020,20,189,190020,0.9583456135180273,0.9583456135180273,0,0.9583456135180273,0,0.9583456135180273,1.9166912270360545,0,0
20189190030,20,189,190030,0.7277552620613096,5.1972277325654685,0.19052962609432902,0.05464993696644363,0,0.5575123306174178,4.248787700334443,1.1671227536564928,0
20189190040,20,189,190040,0,0.7677527290449463,0,0.08530585878277182,0,0.08530585878277182,0.6824468702621745,0.08530585878277182,0
20189190050,20,189,190050,31,205,5,3,0,25,202,10,0
20189190060,20,189,190060,3.895262082171143,59.457338207255326,0.9714419790582032,0.9714419790582032,0,2.9238201031129396,57.49546591726226,2.9333142690512695,0
20191000010,20,191,000010,31.04016553303291,117.07643055653601,6.006374572603108,2.0023387699973925,0,32.04062900690363,113.07380657618624,11.009718721779219,0
20191000020,20,191,000020,278.8153890927097,955.3659391568577,61.314929681175435,33.29120432231443,0,282.1571555165607,945.1601531579975,96.94921522660178,0
2019100002A,20,191,00002A,0.6358941945735931,2.175072722075046,0.13931250905852569,0.07639718238693345,0,0.6448820983838206,2.150355986596921,0.22020364335057285,0
2019100002B,20,191,00002B,5.608231707317073,19.182926829268293,1.228658536585366,0.6737804878048781,0,5.6875,18.964939024390244,1.9420731707317074,0
20191000030,20,191,000030,6,20,1,1,0,3,24,1,0
20191000040,20,191,000040,52.94273198602387,109.88276170370223,8.990290893594901,0.9990133755455335,0,43.95285583558642,113.87895345360351,10.987626406090218,0
